Pitch:	0.115539	Roll:	0.065582	Yaw:	102.203900
Pitch:	0.100828	Roll:	0.054753	Yaw:	102.200380
Pitch:	0.043490	Roll:	0.022735	Yaw:	102.201950
Pitch:	0.055032	Roll:	0.013111	Yaw:	102.196550
Pitch:	0.088937	Roll:	0.036251	Yaw:	102.191180
Pitch:	0.099652	Roll:	0.069790	Yaw:	102.184460
Pitch:	0.105285	Roll:	0.076485	Yaw:	102.176880
Pitch:	0.034363	Roll:	0.045662	Yaw:	102.179700
Pitch:	-0.029850	Roll:	0.010005	Yaw:	102.186970
Pitch:	-0.038227	Roll:	-0.011559	Yaw:	102.187880
Pitch:	-0.034281	Roll:	-0.018073	Yaw:	102.190150
Pitch:	-0.012742	Roll:	-0.001723	Yaw:	102.189440
Pitch:	-0.015757	Roll:	0.002243	Yaw:	102.196530
Pitch:	-0.001183	Roll:	0.005493	Yaw:	102.196430
Pitch:	-0.034049	Roll:	-0.009352	Yaw:	102.204060
Pitch:	-0.010191	Roll:	-0.024048	Yaw:	102.207240
Pitch:	-0.003067	Roll:	-0.010280	Yaw:	102.205330
Pitch:	0.048622	Roll:	0.025259	Yaw:	102.193400
Pitch:	0.042026	Roll:	0.035948	Yaw:	102.191990
Pitch:	0.027187	Roll:	0.037106	Yaw:	102.191440
Pitch:	0.013221	Roll:	0.027128	Yaw:	102.194830
Pitch:	0.109357	Roll:	0.040327	Yaw:	102.168880
Pitch:	0.137097	Roll:	0.044942	Yaw:	102.159350
Pitch:	0.146640	Roll:	0.046507	Yaw:	102.149730
Pitch:	0.121198	Roll:	0.044038	Yaw:	102.151570
Pitch:	0.152238	Roll:	0.043544	Yaw:	102.141750
Pitch:	0.187105	Roll:	0.042515	Yaw:	102.124490
Pitch:	0.217559	Roll:	0.024870	Yaw:	102.112470
Pitch:	0.171785	Roll:	0.010377	Yaw:	102.111750
Pitch:	0.135450	Roll:	0.025245	Yaw:	102.108850
Pitch:	0.172594	Roll:	0.049973	Yaw:	102.096520
Pitch:	0.171698	Roll:	0.060053	Yaw:	102.086820
Pitch:	0.137848	Roll:	0.056882	Yaw:	102.083910
Pitch:	0.077374	Roll:	0.035911	Yaw:	102.083950
Pitch:	0.042635	Roll:	0.007830	Yaw:	102.086620
Pitch:	0.039389	Roll:	0.013783	Yaw:	102.088660
Pitch:	0.036650	Roll:	0.031060	Yaw:	102.086270
Pitch:	0.061532	Roll:	0.082977	Yaw:	102.090970
Pitch:	0.028355	Roll:	0.049689	Yaw:	102.094140
Pitch:	0.054376	Roll:	0.018518	Yaw:	102.085230
Pitch:	0.014247	Roll:	0.001655	Yaw:	102.089970
Pitch:	-0.014041	Roll:	-0.010524	Yaw:	102.091120
Pitch:	-0.013487	Roll:	0.010337	Yaw:	102.093120
Pitch:	0.010109	Roll:	0.046947	Yaw:	102.085850
Pitch:	-0.018987	Roll:	0.028445	Yaw:	102.086160
Pitch:	0.003814	Roll:	0.007287	Yaw:	102.076480
Pitch:	0.002717	Roll:	-0.004158	Yaw:	102.071140
Pitch:	0.063069	Roll:	0.025263	Yaw:	102.053760
Pitch:	0.082412	Roll:	0.040340	Yaw:	102.050330
Pitch:	0.036764	Roll:	0.023502	Yaw:	102.058170
Pitch:	0.023765	Roll:	0.019454	Yaw:	102.060030
Pitch:	0.008201	Roll:	0.021305	Yaw:	102.062270
Pitch:	0.006764	Roll:	0.013600	Yaw:	102.062430
Pitch:	-0.031530	Roll:	0.020159	Yaw:	102.067670
Pitch:	-0.034426	Roll:	0.022932	Yaw:	102.067610
Pitch:	-0.009159	Roll:	0.023078	Yaw:	102.063950
Pitch:	-0.018327	Roll:	0.033434	Yaw:	102.065700
Pitch:	-0.020341	Roll:	0.007934	Yaw:	102.071400
Pitch:	0.038298	Roll:	0.017210	Yaw:	102.064470
Pitch:	0.055816	Roll:	0.018942	Yaw:	102.056570
Pitch:	0.008813	Roll:	0.026119	Yaw:	102.059480
Pitch:	0.032647	Roll:	0.057309	Yaw:	102.055850
Pitch:	-0.014946	Roll:	0.054270	Yaw:	102.065180
Pitch:	-0.043046	Roll:	0.042859	Yaw:	102.071030
Pitch:	-0.010033	Roll:	0.050618	Yaw:	102.068210
Pitch:	0.074976	Roll:	0.095335	Yaw:	102.063880
Pitch:	0.118838	Roll:	0.131544	Yaw:	102.063130
Pitch:	0.079552	Roll:	0.123865	Yaw:	102.071860
Pitch:	0.034110	Roll:	0.100023	Yaw:	102.085230
Pitch:	0.077521	Roll:	0.094226	Yaw:	102.085570
Pitch:	0.065407	Roll:	0.082727	Yaw:	102.083260
Pitch:	0.114333	Roll:	0.081051	Yaw:	102.079660
Pitch:	0.072664	Roll:	0.073766	Yaw:	102.080470
Pitch:	0.013063	Roll:	0.038083	Yaw:	102.072040
Pitch:	0.029760	Roll:	0.054051	Yaw:	102.065360
Pitch:	-0.045981	Roll:	0.022596	Yaw:	102.068530
Pitch:	0.040969	Roll:	0.040566	Yaw:	102.063370
Pitch:	0.127442	Roll:	0.140113	Yaw:	102.071040
Pitch:	0.027732	Roll:	0.039765	Yaw:	102.076450
Pitch:	0.018495	Roll:	-0.116615	Yaw:	102.078580
Pitch:	0.065613	Roll:	0.049739	Yaw:	102.078960
Pitch:	0.031438	Roll:	0.009092	Yaw:	102.078820
Pitch:	0.065478	Roll:	0.157929	Yaw:	102.083260
Pitch:	-0.159831	Roll:	0.033950	Yaw:	102.082050
Pitch:	-0.191304	Roll:	-0.012855	Yaw:	102.100680
Pitch:	-0.226557	Roll:	-0.117599	Yaw:	102.098430
Pitch:	-0.273126	Roll:	-0.154719	Yaw:	102.101590
Pitch:	-0.259474	Roll:	-0.123154	Yaw:	102.097700
Pitch:	-0.294853	Roll:	-0.034696	Yaw:	102.102040
Pitch:	-0.245377	Roll:	0.026174	Yaw:	102.103290
Pitch:	-0.221037	Roll:	0.000155	Yaw:	102.101390
Pitch:	-0.233350	Roll:	-0.074372	Yaw:	102.095710
Pitch:	-0.240800	Roll:	-0.061515	Yaw:	102.101140
Pitch:	-0.172123	Roll:	-0.034816	Yaw:	102.106590
Pitch:	-0.140243	Roll:	0.033376	Yaw:	102.105560
Pitch:	-0.120334	Roll:	-0.093918	Yaw:	102.102950
Pitch:	-0.116700	Roll:	-0.035104	Yaw:	102.099980
Pitch:	0.000923	Roll:	0.031152	Yaw:	102.094590
Pitch:	0.069329	Roll:	0.122472	Yaw:	102.098560
Pitch:	0.044134	Roll:	0.144674	Yaw:	102.096660
Pitch:	0.060952	Roll:	0.156059	Yaw:	102.108380
Pitch:	-0.075270	Roll:	0.101029	Yaw:	102.113610
Pitch:	-0.003433	Roll:	0.139887	Yaw:	102.123240
Pitch:	-0.146619	Roll:	0.120700	Yaw:	102.087930
Pitch:	-0.024571	Roll:	0.188972	Yaw:	101.969360
Pitch:	-0.190878	Roll:	0.132250	Yaw:	101.774790
Pitch:	-0.310209	Roll:	0.125301	Yaw:	101.662450
Pitch:	-0.371303	Roll:	0.029336	Yaw:	101.646130
Pitch:	-0.472235	Roll:	0.157627	Yaw:	101.647030
Pitch:	-0.337689	Roll:	0.189333	Yaw:	101.635570
Pitch:	-0.298183	Roll:	0.177065	Yaw:	101.650010
Pitch:	-0.175947	Roll:	0.226793	Yaw:	101.650060
Pitch:	-0.225965	Roll:	0.041151	Yaw:	101.616880
Pitch:	-0.379899	Roll:	-0.058786	Yaw:	101.551800
Pitch:	-0.293458	Roll:	-0.019046	Yaw:	101.535170
Pitch:	-0.200037	Roll:	0.041445	Yaw:	101.518620
Pitch:	-0.141023	Roll:	0.102916	Yaw:	101.509340
Pitch:	-0.117450	Roll:	-0.061560	Yaw:	101.494700
Pitch:	-0.288768	Roll:	-0.140863	Yaw:	101.488450
Pitch:	-0.360844	Roll:	-0.323528	Yaw:	101.509880
Pitch:	-0.156425	Roll:	-0.484599	Yaw:	101.627200
Pitch:	-0.071003	Roll:	-0.605266	Yaw:	101.667820
Pitch:	0.020544	Roll:	-0.942318	Yaw:	101.649250
Pitch:	-0.014645	Roll:	-1.357829	Yaw:	101.630940
Pitch:	-0.073296	Roll:	-1.886530	Yaw:	101.603900
Pitch:	-0.144609	Roll:	-2.615083	Yaw:	101.569860
Pitch:	-0.377842	Roll:	-3.605165	Yaw:	101.520570
Pitch:	-0.305206	Roll:	-4.598162	Yaw:	101.441790
Pitch:	-0.205899	Roll:	-5.725682	Yaw:	101.346410
Pitch:	-0.243688	Roll:	-6.945882	Yaw:	101.149750
Pitch:	-0.290832	Roll:	-8.282908	Yaw:	100.916620
Pitch:	-0.292394	Roll:	-9.703833	Yaw:	100.745290
Pitch:	-0.312870	Roll:	-11.189435	Yaw:	100.577540
Pitch:	-0.348345	Roll:	-12.700224	Yaw:	100.408050
Pitch:	-0.347271	Roll:	-14.151745	Yaw:	100.257480
Pitch:	-0.407218	Roll:	-15.533575	Yaw:	100.065170
Pitch:	-0.493784	Roll:	-16.927141	Yaw:	99.873695
Pitch:	-0.569562	Roll:	-18.303564	Yaw:	99.709579
Pitch:	-0.576072	Roll:	-19.581747	Yaw:	99.593056
Pitch:	-0.614874	Roll:	-20.837812	Yaw:	99.449150
Pitch:	-0.767909	Roll:	-22.190979	Yaw:	99.227798
Pitch:	-0.977963	Roll:	-23.656071	Yaw:	98.975349
Pitch:	-1.181989	Roll:	-25.234425	Yaw:	98.733078
Pitch:	-1.374629	Roll:	-26.892130	Yaw:	98.511307
Pitch:	-1.614428	Roll:	-28.620916	Yaw:	98.279274
Pitch:	-1.924400	Roll:	-30.398020	Yaw:	98.037239
Pitch:	-2.362805	Roll:	-32.204227	Yaw:	97.776894
Pitch:	-2.898483	Roll:	-34.021584	Yaw:	97.524246
Pitch:	-3.420035	Roll:	-35.854034	Yaw:	97.310181
Pitch:	-3.825571	Roll:	-37.631779	Yaw:	97.146988
Pitch:	-4.107384	Roll:	-39.238422	Yaw:	97.020874
Pitch:	-4.236084	Roll:	-40.628189	Yaw:	96.931053
Pitch:	-4.357736	Roll:	-41.990799	Yaw:	96.860329
Pitch:	-4.654175	Roll:	-43.474678	Yaw:	96.818016
Pitch:	-5.096190	Roll:	-44.849358	Yaw:	96.883858
Pitch:	-5.234963	Roll:	-46.041504	Yaw:	96.841133
Pitch:	-5.264547	Roll:	-47.095261	Yaw:	96.779961
Pitch:	-5.272212	Roll:	-48.056301	Yaw:	96.716988
Pitch:	-5.190415	Roll:	-48.943760	Yaw:	96.631088
Pitch:	-5.098767	Roll:	-49.816212	Yaw:	96.544670
Pitch:	-5.031183	Roll:	-50.745323	Yaw:	96.462341
Pitch:	-5.045161	Roll:	-51.683296	Yaw:	96.408081
Pitch:	-5.089976	Roll:	-52.701138	Yaw:	96.362518
Pitch:	-5.136928	Roll:	-53.722511	Yaw:	96.317986
Pitch:	-5.178749	Roll:	-54.678329	Yaw:	96.281471
Pitch:	-5.213675	Roll:	-55.501736	Yaw:	96.237236
Pitch:	-5.237466	Roll:	-56.157043	Yaw:	96.192101
Pitch:	-5.264034	Roll:	-56.713543	Yaw:	96.153641
Pitch:	-5.299249	Roll:	-57.309357	Yaw:	96.128471
Pitch:	-5.335096	Roll:	-57.995232	Yaw:	96.100075
Pitch:	-5.367676	Roll:	-58.677586	Yaw:	96.066231
Pitch:	-5.395901	Roll:	-59.261944	Yaw:	96.033806
Pitch:	-5.421219	Roll:	-59.762161	Yaw:	96.002205
Pitch:	-5.447312	Roll:	-60.254616	Yaw:	95.976624
Pitch:	-5.475968	Roll:	-60.749657	Yaw:	95.952591
Pitch:	-5.503579	Roll:	-61.250904	Yaw:	95.928917
Pitch:	-5.528440	Roll:	-61.802422	Yaw:	95.894501
Pitch:	-5.501132	Roll:	-62.442791	Yaw:	95.804932
Pitch:	-5.456887	Roll:	-63.150097	Yaw:	95.688408
Pitch:	-5.475511	Roll:	-63.865799	Yaw:	95.643272
Pitch:	-5.500356	Roll:	-64.576859	Yaw:	95.604942
Pitch:	-5.498401	Roll:	-65.266747	Yaw:	95.529747
Pitch:	-5.492220	Roll:	-65.971581	Yaw:	95.444656
Pitch:	-5.510375	Roll:	-66.738953	Yaw:	95.390388
Pitch:	-5.553320	Roll:	-67.601051	Yaw:	95.368332
Pitch:	-5.602525	Roll:	-68.525414	Yaw:	95.347961
Pitch:	-5.647515	Roll:	-69.378967	Yaw:	95.329468
Pitch:	-5.683106	Roll:	-70.117317	Yaw:	95.304245
Pitch:	-5.715465	Roll:	-70.808762	Yaw:	95.277611
Pitch:	-5.751811	Roll:	-71.471184	Yaw:	95.260056
Pitch:	-5.788040	Roll:	-72.062073	Yaw:	95.247032
Pitch:	-5.810533	Roll:	-72.558441	Yaw:	95.208389
Pitch:	-5.795116	Roll:	-72.997444	Yaw:	95.087379
Pitch:	-5.776638	Roll:	-73.422440	Yaw:	94.948982
Pitch:	-5.775422	Roll:	-73.826736	Yaw:	94.893387
Pitch:	-5.782768	Roll:	-74.207687	Yaw:	94.860901
Pitch:	-5.798946	Roll:	-74.569847	Yaw:	94.849190
Pitch:	-5.818680	Roll:	-74.925461	Yaw:	94.831337
Pitch:	-5.830847	Roll:	-75.214355	Yaw:	94.778671
Pitch:	-5.844477	Roll:	-75.440071	Yaw:	94.747162
Pitch:	-5.860313	Roll:	-75.625313	Yaw:	94.733711
Pitch:	-5.877094	Roll:	-75.813591	Yaw:	94.721626
Pitch:	-5.896173	Roll:	-76.007057	Yaw:	94.713402
Pitch:	-5.912062	Roll:	-76.141609	Yaw:	94.705841
Pitch:	-5.923514	Roll:	-76.202034	Yaw:	94.699684
Pitch:	-5.931031	Roll:	-76.209824	Yaw:	94.694908
Pitch:	-5.942173	Roll:	-76.203636	Yaw:	94.692192
Pitch:	-5.951506	Roll:	-76.211380	Yaw:	94.689224
Pitch:	-5.964138	Roll:	-76.243942	Yaw:	94.685623
Pitch:	-5.976418	Roll:	-76.285713	Yaw:	94.681099
Pitch:	-5.986799	Roll:	-76.315735	Yaw:	94.678268
Pitch:	-5.993232	Roll:	-76.316696	Yaw:	94.672203
Pitch:	-5.998830	Roll:	-76.331108	Yaw:	94.648926
Pitch:	-6.007705	Roll:	-76.377838	Yaw:	94.627594
Pitch:	-6.020438	Roll:	-76.435127	Yaw:	94.626007
Pitch:	-6.032572	Roll:	-76.496452	Yaw:	94.622292
Pitch:	-6.043505	Roll:	-76.556496	Yaw:	94.619125
Pitch:	-6.054018	Roll:	-76.616295	Yaw:	94.612701
Pitch:	-6.065451	Roll:	-76.707428	Yaw:	94.596497
Pitch:	-6.081021	Roll:	-76.837990	Yaw:	94.585754
Pitch:	-6.092722	Roll:	-76.925644	Yaw:	94.549881
Pitch:	-6.102064	Roll:	-76.989761	Yaw:	94.529213
Pitch:	-6.112813	Roll:	-77.059074	Yaw:	94.524147
Pitch:	-6.123545	Roll:	-77.135277	Yaw:	94.519180
Pitch:	-6.137691	Roll:	-77.210007	Yaw:	94.517349
Pitch:	-6.149983	Roll:	-77.268456	Yaw:	94.515152
Pitch:	-6.161003	Roll:	-77.295883	Yaw:	94.510368
Pitch:	-6.169738	Roll:	-77.298874	Yaw:	94.497803
Pitch:	-6.176922	Roll:	-77.288239	Yaw:	94.482193
Pitch:	-6.183686	Roll:	-77.265579	Yaw:	94.470276
Pitch:	-6.190934	Roll:	-77.249710	Yaw:	94.447098
Pitch:	-6.195241	Roll:	-77.249336	Yaw:	94.392372
Pitch:	-6.202103	Roll:	-77.267181	Yaw:	94.364517
Pitch:	-6.211905	Roll:	-77.272400	Yaw:	94.360214
Pitch:	-6.220442	Roll:	-77.274803	Yaw:	94.354736
Pitch:	-6.230663	Roll:	-77.300720	Yaw:	94.349701
Pitch:	-6.244755	Roll:	-77.355423	Yaw:	94.348412
Pitch:	-6.258900	Roll:	-77.392395	Yaw:	94.348022
Pitch:	-6.269205	Roll:	-77.404449	Yaw:	94.342720
Pitch:	-6.278883	Roll:	-77.405884	Yaw:	94.335365
Pitch:	-6.288648	Roll:	-77.398354	Yaw:	94.331047
Pitch:	-6.298181	Roll:	-77.383301	Yaw:	94.329102
Pitch:	-6.310411	Roll:	-77.358757	Yaw:	94.328186
Pitch:	-6.319205	Roll:	-77.324036	Yaw:	94.322365
Pitch:	-6.324952	Roll:	-77.297112	Yaw:	94.313927
Pitch:	-6.333343	Roll:	-77.284805	Yaw:	94.311119
Pitch:	-6.343618	Roll:	-77.291122	Yaw:	94.308968
Pitch:	-6.353886	Roll:	-77.310799	Yaw:	94.308365
Pitch:	-6.365149	Roll:	-77.327049	Yaw:	94.308197
Pitch:	-6.376435	Roll:	-77.332054	Yaw:	94.308212
Pitch:	-6.387642	Roll:	-77.337914	Yaw:	94.305908
Pitch:	-6.398352	Roll:	-77.341080	Yaw:	94.305099
Pitch:	-6.407610	Roll:	-77.334473	Yaw:	94.304459
Pitch:	-6.416784	Roll:	-77.315781	Yaw:	94.305443
Pitch:	-6.427175	Roll:	-77.289795	Yaw:	94.305603
Pitch:	-6.435950	Roll:	-77.268227	Yaw:	94.303383
Pitch:	-6.444575	Roll:	-77.259819	Yaw:	94.293236
Pitch:	-6.452949	Roll:	-77.259293	Yaw:	94.280548
Pitch:	-6.458697	Roll:	-77.257095	Yaw:	94.257805
Pitch:	-6.459287	Roll:	-77.256508	Yaw:	94.187355
Pitch:	-6.457986	Roll:	-77.253067	Yaw:	94.108200
Pitch:	-6.464966	Roll:	-77.260803	Yaw:	94.079849
Pitch:	-6.475316	Roll:	-77.278038	Yaw:	94.075905
Pitch:	-6.485989	Roll:	-77.279526	Yaw:	94.070671
Pitch:	-6.492984	Roll:	-77.250458	Yaw:	94.063553
Pitch:	-6.498136	Roll:	-77.206779	Yaw:	94.054268
Pitch:	-6.504537	Roll:	-77.166351	Yaw:	94.044235
Pitch:	-6.514110	Roll:	-77.143150	Yaw:	94.037659
Pitch:	-6.522258	Roll:	-77.122452	Yaw:	94.037575
Pitch:	-6.531099	Roll:	-77.083000	Yaw:	94.038956
Pitch:	-6.540262	Roll:	-77.049019	Yaw:	94.039223
Pitch:	-6.550189	Roll:	-77.038536	Yaw:	94.038414
Pitch:	-6.560206	Roll:	-77.056953	Yaw:	94.039673
Pitch:	-6.572542	Roll:	-77.086189	Yaw:	94.044403
Pitch:	-6.585090	Roll:	-77.102303	Yaw:	94.046341
Pitch:	-6.595015	Roll:	-77.107010	Yaw:	94.043800
Pitch:	-6.605222	Roll:	-77.105988	Yaw:	94.040939
Pitch:	-6.615019	Roll:	-77.095146	Yaw:	94.037994
Pitch:	-6.625205	Roll:	-77.088921	Yaw:	94.031410
Pitch:	-6.637428	Roll:	-77.092140	Yaw:	94.027321
Pitch:	-6.648591	Roll:	-77.078590	Yaw:	94.025658
Pitch:	-6.656377	Roll:	-77.048561	Yaw:	94.022194
Pitch:	-6.666366	Roll:	-77.027267	Yaw:	94.017754
Pitch:	-6.678412	Roll:	-77.012520	Yaw:	94.016563
Pitch:	-6.689460	Roll:	-77.008034	Yaw:	94.015938
Pitch:	-6.699847	Roll:	-77.014427	Yaw:	94.016724
Pitch:	-6.712723	Roll:	-77.037529	Yaw:	94.015610
Pitch:	-6.725765	Roll:	-77.059402	Yaw:	94.014336
Pitch:	-6.736889	Roll:	-77.065659	Yaw:	94.012093
Pitch:	-6.748351	Roll:	-77.059769	Yaw:	94.005600
Pitch:	-6.757318	Roll:	-77.044724	Yaw:	93.998840
Pitch:	-6.765879	Roll:	-77.030449	Yaw:	93.989952
Pitch:	-6.776737	Roll:	-77.027092	Yaw:	93.984787
Pitch:	-6.787835	Roll:	-77.041458	Yaw:	93.982033
Pitch:	-6.801078	Roll:	-77.073303	Yaw:	93.979149
Pitch:	-6.814142	Roll:	-77.117630	Yaw:	93.970566
Pitch:	-6.827535	Roll:	-77.169815	Yaw:	93.960556
Pitch:	-6.843147	Roll:	-77.235756	Yaw:	93.954140
Pitch:	-6.856997	Roll:	-77.319908	Yaw:	93.954269
Pitch:	-6.871289	Roll:	-77.395393	Yaw:	93.953781
Pitch:	-6.882544	Roll:	-77.461983	Yaw:	93.951523
Pitch:	-6.897489	Roll:	-77.518852	Yaw:	93.951920
Pitch:	-6.911057	Roll:	-77.547813	Yaw:	93.952599
Pitch:	-6.919490	Roll:	-77.541191	Yaw:	93.953079
Pitch:	-6.931445	Roll:	-77.507797	Yaw:	93.955589
Pitch:	-6.941693	Roll:	-77.445892	Yaw:	93.957581
Pitch:	-6.950764	Roll:	-77.369354	Yaw:	93.958382
Pitch:	-6.959503	Roll:	-77.288681	Yaw:	93.960678
Pitch:	-6.967099	Roll:	-77.201202	Yaw:	93.962730
Pitch:	-6.974137	Roll:	-77.121964	Yaw:	93.962341
Pitch:	-6.983696	Roll:	-77.066223	Yaw:	93.961441
Pitch:	-6.992912	Roll:	-77.028015	Yaw:	93.961266
Pitch:	-7.002550	Roll:	-77.000237	Yaw:	93.963432
Pitch:	-7.015504	Roll:	-76.988068	Yaw:	93.964951
Pitch:	-7.026061	Roll:	-76.984947	Yaw:	93.963036
Pitch:	-7.039033	Roll:	-76.989464	Yaw:	93.963577
Pitch:	-7.051855	Roll:	-77.004410	Yaw:	93.965164
Pitch:	-7.063638	Roll:	-77.022820	Yaw:	93.966713
Pitch:	-7.075515	Roll:	-77.039383	Yaw:	93.966019
Pitch:	-7.087734	Roll:	-77.065727	Yaw:	93.963776
Pitch:	-7.101884	Roll:	-77.097626	Yaw:	93.964874
Pitch:	-7.116497	Roll:	-77.119064	Yaw:	93.968224
Pitch:	-7.128766	Roll:	-77.132828	Yaw:	93.968948
Pitch:	-7.140431	Roll:	-77.133804	Yaw:	93.969856
Pitch:	-7.151853	Roll:	-77.118614	Yaw:	93.968513
Pitch:	-7.163042	Roll:	-77.094742	Yaw:	93.969086
Pitch:	-7.173866	Roll:	-77.059555	Yaw:	93.972488
Pitch:	-7.183327	Roll:	-77.012154	Yaw:	93.973404
Pitch:	-7.193539	Roll:	-76.974510	Yaw:	93.968025
Pitch:	-7.203677	Roll:	-76.948006	Yaw:	93.959450
Pitch:	-7.214916	Roll:	-76.930832	Yaw:	93.952858
Pitch:	-7.227639	Roll:	-76.928848	Yaw:	93.951096
Pitch:	-7.240758	Roll:	-76.943863	Yaw:	93.952362
Pitch:	-7.252995	Roll:	-76.966560	Yaw:	93.952484
Pitch:	-7.265625	Roll:	-77.000275	Yaw:	93.950699
Pitch:	-7.280438	Roll:	-77.051208	Yaw:	93.948814
Pitch:	-7.294101	Roll:	-77.112808	Yaw:	93.947853
Pitch:	-7.309010	Roll:	-77.159882	Yaw:	93.947983
Pitch:	-7.325359	Roll:	-77.204704	Yaw:	93.936905
Pitch:	-7.339126	Roll:	-77.243584	Yaw:	93.916733
Pitch:	-7.352360	Roll:	-77.299950	Yaw:	93.896828
Pitch:	-7.365095	Roll:	-77.373726	Yaw:	93.875275
Pitch:	-7.379967	Roll:	-77.445290	Yaw:	93.860870
Pitch:	-7.394856	Roll:	-77.508080	Yaw:	93.849396
Pitch:	-7.408929	Roll:	-77.567459	Yaw:	93.836617
Pitch:	-7.422924	Roll:	-77.625008	Yaw:	93.821930
Pitch:	-7.436954	Roll:	-77.674995	Yaw:	93.807098
Pitch:	-7.453936	Roll:	-77.713303	Yaw:	93.799171
Pitch:	-7.467879	Roll:	-77.716003	Yaw:	93.795197
Pitch:	-7.478870	Roll:	-77.672874	Yaw:	93.789894
Pitch:	-7.488689	Roll:	-77.614601	Yaw:	93.780769
Pitch:	-7.500546	Roll:	-77.558403	Yaw:	93.767990
Pitch:	-7.512009	Roll:	-77.515015	Yaw:	93.759148
Pitch:	-7.523643	Roll:	-77.498795	Yaw:	93.753944
Pitch:	-7.536216	Roll:	-77.496887	Yaw:	93.752815
Pitch:	-7.548873	Roll:	-77.492355	Yaw:	93.753639
Pitch:	-7.558759	Roll:	-77.489128	Yaw:	93.753876
Pitch:	-7.567893	Roll:	-77.476242	Yaw:	93.756348
Pitch:	-7.576057	Roll:	-77.442986	Yaw:	93.762108
Pitch:	-7.583219	Roll:	-77.397461	Yaw:	93.764519
Pitch:	-7.593767	Roll:	-77.355118	Yaw:	93.768661
Pitch:	-7.602146	Roll:	-77.297783	Yaw:	93.780800
Pitch:	-7.611545	Roll:	-77.211647	Yaw:	93.794266
Pitch:	-7.626788	Roll:	-77.114693	Yaw:	93.805931
Pitch:	-7.645844	Roll:	-76.999092	Yaw:	93.811279
Pitch:	-7.654953	Roll:	-76.847504	Yaw:	93.815659
Pitch:	-7.660084	Roll:	-76.650093	Yaw:	93.825768
Pitch:	-7.662127	Roll:	-76.392838	Yaw:	93.836685
Pitch:	-7.658304	Roll:	-76.049416	Yaw:	93.836014
Pitch:	-7.650467	Roll:	-75.628723	Yaw:	93.813705
Pitch:	-7.637753	Roll:	-75.161865	Yaw:	93.779388
Pitch:	-7.627281	Roll:	-74.657700	Yaw:	93.765251
Pitch:	-7.619945	Roll:	-74.105850	Yaw:	93.771248
Pitch:	-7.613349	Roll:	-73.477730	Yaw:	93.792908
Pitch:	-7.604955	Roll:	-72.740204	Yaw:	93.834122
Pitch:	-7.585694	Roll:	-71.857063	Yaw:	93.868500
Pitch:	-7.557906	Roll:	-70.877983	Yaw:	93.886841
Pitch:	-7.531667	Roll:	-69.889610	Yaw:	93.897728
Pitch:	-7.522594	Roll:	-68.923454	Yaw:	93.902519
Pitch:	-7.510024	Roll:	-67.984940	Yaw:	93.897377
Pitch:	-7.455926	Roll:	-67.042213	Yaw:	93.834808
Pitch:	-7.357443	Roll:	-66.055061	Yaw:	93.694687
Pitch:	-7.223609	Roll:	-65.044983	Yaw:	93.501892
Pitch:	-7.095356	Roll:	-64.038086	Yaw:	93.335030
Pitch:	-7.028924	Roll:	-63.025448	Yaw:	93.274063
Pitch:	-7.010231	Roll:	-62.035015	Yaw:	93.290482
Pitch:	-6.996508	Roll:	-61.012424	Yaw:	93.317032
Pitch:	-6.973405	Roll:	-59.894623	Yaw:	93.334824
Pitch:	-6.940481	Roll:	-58.693432	Yaw:	93.347466
Pitch:	-6.876276	Roll:	-57.428455	Yaw:	93.335663
Pitch:	-6.735776	Roll:	-56.028496	Yaw:	93.257500
Pitch:	-6.612352	Roll:	-54.560791	Yaw:	93.210289
Pitch:	-6.459446	Roll:	-52.967171	Yaw:	93.155716
Pitch:	-6.269415	Roll:	-51.249104	Yaw:	93.091621
Pitch:	-5.996731	Roll:	-49.394951	Yaw:	92.996902
Pitch:	-5.717584	Roll:	-47.473270	Yaw:	92.927292
Pitch:	-5.458432	Roll:	-45.446995	Yaw:	92.885040
Pitch:	-5.151345	Roll:	-43.330849	Yaw:	92.847603
Pitch:	-4.797462	Roll:	-41.144154	Yaw:	92.825073
Pitch:	-4.441999	Roll:	-38.921352	Yaw:	92.833031
Pitch:	-4.070323	Roll:	-36.674145	Yaw:	92.865196
Pitch:	-3.624759	Roll:	-34.448849	Yaw:	92.918655
Pitch:	-3.132756	Roll:	-32.183167	Yaw:	92.921928
Pitch:	-2.698246	Roll:	-29.946840	Yaw:	93.048630
Pitch:	-2.210235	Roll:	-27.622763	Yaw:	93.235855
Pitch:	-1.673765	Roll:	-25.136007	Yaw:	93.484283
Pitch:	-1.192794	Roll:	-22.608976	Yaw:	93.764206
Pitch:	-0.764320	Roll:	-20.092352	Yaw:	94.083221
Pitch:	-0.357641	Roll:	-17.513096	Yaw:	94.448059
Pitch:	0.022653	Roll:	-14.966391	Yaw:	94.837547
Pitch:	0.358170	Roll:	-12.485848	Yaw:	95.260590
Pitch:	0.673185	Roll:	-10.008001	Yaw:	95.733658
Pitch:	1.000274	Roll:	-7.482032	Yaw:	96.272659
Pitch:	1.281536	Roll:	-5.045508	Yaw:	96.828239
Pitch:	1.476716	Roll:	-2.796933	Yaw:	97.359276
Pitch:	1.583627	Roll:	-0.760353	Yaw:	97.816383
